time,INJUSDT,NEARUSDT,ENSUSDT,JUPUSDT,GMXUSDT,HYPEUSDT,AAVEUSDT,PEPEUSDT,UMAUSDT,BCHUSDT,LTCUSDT,LINKUSDT
2025-02-05 21:15:00,14.141,3.305,27.309,0.9011,17.02,25.745,259.73,0.0000099773,1.642,328.62,103.8,19.367
2025-02-05 21:30:00,14.182,3.322,27.47,0.9067,17.02,25.716,261.01,0.0000100146,1.648,329.85,104.31,19.399
2025-02-05 21:45:00,14.099,3.307,27.47,0.9043,16.94,25.628,260.47,0.000009964,1.633,327.83,103.75,19.335
2025-02-05 22:00:00,14.107,3.322,27.695,0.9047,17.1,25.35,261.05,0.0000100033,1.636,328.81,104.27,19.381
2025-02-05 22:15:00,13.953,3.279,27.26,0.8946,16.97,24.732,258.45,0.0000098647,1.62,325.74,102.62,19.14
2025-02-05 22:30:00,13.813,3.263,27.094,0.8904,16.95,24.624,256.99,0.0000098224,1.613,325.02,102.28,19.041
2025-02-05 22:45:00,13.812,3.27,26.932,0.8889,17.01,24.264,256.47,0.0000098445,1.618,325.4,102.59,19.05
2025-02-05 23:00:00,14.005,3.296,27.271,0.8917,17.05,24.578,258.99,0.000009973,1.632,327.29,103.28,19.193
2025-02-05 23:15:00,13.87,3.274,27.19,0.8845,16.94,24.286,257.24,0.0000099307,1.628,326.36,102.75,19.059
2025-02-05 23:30:00,13.962,3.28,27.353,0.8857,17.05,24.618,259.86,0.0000100032,1.631,327.78,103.24,19.186
2025-02-05 23:45:00,13.994,3.277,27.404,0.8842,17.03,24.745,259.61,0.0000100004,1.634,327.84,103.29,19.187
2025-02-06 00:00:00,14.094,3.295,27.555,0.8899,17.07,24.617,261.36,0.0000100537,1.641,329.19,104.39,19.384
2025-02-06 00:15:00,14.086,3.276,27.279,0.8919,16.98,24.56,260.64,0.0000100557,1.637,327.72,104.32,19.29
2025-02-06 00:30:00,14.028,3.268,27.329,0.891,16.93,24.855,259.77,0.0000100392,1.637,327.64,104.83,19.241
2025-02-06 00:45:00,13.969,3.253,27.053,0.885,16.83,24.82,258,0.0000100154,1.628,326.14,104.09,19.146
2025-02-06 01:00:00,14.101,3.286,27.248,0.8978,16.92,25.173,260.16,0.0000100815,1.646,328.45,104.78,19.314
2025-02-06 01:15:00,14.054,3.294,27.42,0.8966,16.98,25.562,261,0.0000100842,1.649,328.22,104.94,19.395
2025-02-06 01:30:00,13.918,3.268,27.312,0.8917,16.79,25.327,259.02,0.0000099986,1.638,326.4,104.18,19.227
2025-02-06 01:45:00,13.993,3.283,27.284,0.8943,16.79,25.184,260.11,0.0000100245,1.638,326.95,104.57,19.307
2025-02-06 02:00:00,14.126,3.306,27.498,0.9003,16.93,25.345,262.14,0.0000100942,1.651,328.84,105.16,19.433
2025-02-06 02:15:00,14.147,3.315,27.662,0.9004,16.93,25.149,262.4,0.0000101002,1.654,328.98,105.19,19.413
2025-02-06 02:30:00,14.117,3.31,27.733,0.8996,16.91,25.132,263.07,0.0000101163,1.654,328.74,105.48,19.391
2025-02-06 02:45:00,14.077,3.308,27.632,0.8969,16.89,25.234,263.51,0.0000101373,1.648,328.56,105.83,19.428
2025-02-06 03:00:00,13.973,3.286,27.48,0.8957,16.79,25.332,260.91,0.0000100569,1.643,326.94,104.9,19.296
2025-02-06 03:15:00,14.048,3.294,27.622,0.8969,16.83,25.345,261.66,0.0000101408,1.645,327.75,104.99,19.407
2025-02-06 03:30:00,14.177,3.317,27.907,0.9024,16.94,25.553,263.87,0.000010235,1.658,329.79,105.62,19.547
2025-02-06 03:45:00,14.099,3.301,27.678,0.8979,16.94,25.52,262.43,0.0000101653,1.65,329.12,105.35,19.5
2025-02-06 04:00:00,14.093,3.308,27.712,0.8968,16.9,25.482,262.64,0.0000102025,1.651,329.06,105.59,19.529
2025-02-06 04:15:00,14.201,3.331,27.99,0.9,17.06,25.758,264.69,0.0000102665,1.663,331.15,106.56,19.668
2025-02-06 04:30:00,14.147,3.32,27.927,0.8986,16.98,25.832,263.21,0.0000102347,1.657,330.44,106.63,19.645
2025-02-06 04:45:00,14.168,3.327,27.711,0.9009,16.98,25.93,263.34,0.000010267,1.659,329.7,106.22,19.665
2025-02-06 05:00:00,14.066,3.316,27.952,0.8932,16.95,25.92,263.76,0.0000102723,1.656,331.37,106.41,19.724
2025-02-06 05:15:00,14.073,3.313,28.11,0.8944,16.91,26.052,263.44,0.0000102613,1.654,330.89,106.25,19.696
2025-02-06 05:30:00,14.188,3.329,28.127,0.8967,17.01,25.915,263.91,0.0000103165,1.66,331.45,105.85,19.76
2025-02-06 05:45:00,14.171,3.329,28.093,0.8912,17.17,26.071,263.18,0.0000103221,1.656,331.39,105.86,19.758
2025-02-06 06:00:00,14.106,3.323,28.091,0.8923,17.12,25.86,263.01,0.0000102846,1.651,331.67,106.24,19.779
2025-02-06 06:15:00,14.206,3.341,28.113,0.8944,17.17,26.032,263.92,0.00001028,1.654,332.62,107.3,19.765
2025-02-06 06:30:00,14.325,3.367,28.199,0.9025,17.25,26.057,265.75,0.000010344,1.668,334.52,108.13,19.845
2025-02-06 06:45:00,14.339,3.371,28.315,0.9053,17.41,26.124,266.1,0.0000103588,1.671,334.61,108.07,19.874
2025-02-06 07:00:00,14.184,3.343,28.058,0.8975,17.29,25.828,263.5,0.0000102551,1.657,332.91,107.18,19.722
2025-02-06 07:15:00,14.218,3.345,28.07,0.8975,17.31,25.831,263.39,0.0000102554,1.659,332.56,107.11,19.71
2025-02-06 07:30:00,14.176,3.339,27.978,0.899,17.35,25.643,262.9,0.000010206,1.654,332.44,107.07,19.684
2025-02-06 07:45:00,14.12,3.341,27.986,0.8944,17.24,25.756,262.84,0.0000101766,1.648,332.3,107.03,19.674
2025-02-06 08:00:00,14.11,3.337,28.07,0.8958,17.32,25.747,262.76,0.0000102077,1.649,332.09,107.12,19.68
2025-02-06 08:15:00,14.036,3.328,27.999,0.8897,17.31,25.696,262.36,0.0000102057,1.646,331.42,106.9,19.633
2025-02-06 08:30:00,13.978,3.316,27.807,0.8824,17.18,25.411,261.28,0.0000101651,1.637,330.51,106.56,19.57
2025-02-06 08:45:00,13.99,3.319,27.817,0.8832,17.22,25.4,260.94,0.0000101607,1.638,330.39,106.44,19.539
2025-02-06 09:00:00,14.223,3.365,28.204,0.8972,17.4,25.762,265.1,0.0000102983,1.661,333.34,107.7,19.782
2025-02-06 09:15:00,14.092,3.342,27.952,0.8901,17.31,25.873,263.16,0.0000102,1.645,332.13,107.55,19.722
2025-02-06 09:30:00,14.118,3.338,28.046,0.8881,17.31,25.716,262.39,0.0000101593,1.642,331.51,107.78,19.685
2025-02-06 09:45:00,14.218,3.361,28.246,0.8938,17.4,25.704,263.95,0.0000101948,1.646,332.45,108.49,19.807
2025-02-06 10:00:00,14.214,3.372,28.179,0.8941,17.39,25.848,265.24,0.0000102166,1.644,332.2,108.77,19.859
2025-02-06 10:15:00,14.204,3.362,28.037,0.8924,17.38,25.583,265.47,0.0000101681,1.64,332.33,109.29,19.835
2025-02-06 10:30:00,14.096,3.338,27.863,0.8869,17.3,25.449,263.89,0.0000100451,1.63,330.28,108.04,19.775
2025-02-06 10:45:00,14.245,3.355,27.945,0.8891,17.38,25.603,264.62,0.000010053,1.636,331.16,108.1,19.85
2025-02-06 11:00:00,14.079,3.344,27.815,0.8854,17.27,25.464,263.14,0.0000100027,1.628,329.37,107.88,19.725
2025-02-06 11:15:00,13.956,3.32,27.597,0.8772,17.22,25.24,261.35,0.000009889,1.62,328.25,107.54,19.632
2025-02-06 11:30:00,14.018,3.327,27.649,0.879,17.25,25.315,261.77,0.0000099409,1.625,329.08,107.31,19.674
2025-02-06 11:45:00,14.033,3.33,27.722,0.884,17.28,25.464,262.45,0.0000099779,1.629,329.69,106.78,19.706
2025-02-06 12:00:00,13.994,3.313,27.563,0.8768,17.2,25.215,260.88,0.0000099367,1.618,328.55,106.37,19.611
2025-02-06 12:15:00,13.924,3.301,27.512,0.8699,17.14,25.101,260.59,0.0000098981,1.614,328.49,106.46,19.537
2025-02-06 12:30:00,13.894,3.278,27.343,0.8694,17.07,25.126,258.79,0.0000098481,1.605,326.88,105.97,19.436
2025-02-06 12:45:00,13.855,3.278,27.131,0.8659,16.97,24.812,257.55,0.0000098576,1.607,326.5,105.5,19.365
2025-02-06 13:00:00,13.928,3.299,27.305,0.8682,17.09,24.634,258.82,0.0000099059,1.608,327.64,105.74,19.455
2025-02-06 13:15:00,13.888,3.292,27.249,0.8659,17.01,24.902,257.79,0.000009871,1.606,327.12,105.72,19.41
2025-02-06 13:30:00,13.999,3.309,27.318,0.872,17.1,24.715,259.24,0.000009882,1.611,327.89,106.04,19.516
2025-02-06 13:45:00,14.108,3.32,27.414,0.8794,17.2,24.68,259.89,0.0000099224,1.615,328.91,106.16,19.577
2025-02-06 14:00:00,14.042,3.308,27.178,0.8765,17.12,24.481,259.08,0.0000098594,1.604,327.76,105.7,19.482
2025-02-06 14:15:00,13.956,3.289,27.062,0.8723,17.12,24.506,256.81,0.0000097902,1.593,326.06,104.9,19.358
2025-02-06 14:30:00,13.809,3.26,26.81,0.8634,16.94,24.649,253.04,0.0000096478,1.58,323.26,103.83,19.208
2025-02-06 14:45:00,13.819,3.253,26.72,0.8588,16.87,24.533,252.75,0.0000096547,1.572,322.32,104.1,19.126
2025-02-06 15:00:00,13.815,3.255,26.653,0.8588,16.88,24.808,254.03,0.0000096762,1.574,323.77,104.3,19.161
2025-02-06 15:15:00,13.652,3.233,26.507,0.8506,16.78,24.439,251.11,0.0000095722,1.563,321.06,103.35,18.952
2025-02-06 15:30:00,13.452,3.186,26.155,0.8433,16.56,23.901,248.6,0.0000095043,1.528,316.02,102.02,18.699
2025-02-06 15:45:00,13.441,3.179,25.874,0.8418,16.55,24.072,247.78,0.0000094185,1.525,315.74,101.89,18.689
2025-02-06 16:00:00,13.537,3.211,26.254,0.8507,16.76,24.202,250.13,0.0000094665,1.533,318.14,102.63,18.804
2025-02-06 16:15:00,13.328,3.158,25.906,0.8371,16.7,24.086,246.98,0.0000093101,1.516,315.21,100.37,18.544
2025-02-06 16:30:00,13.297,3.155,25.902,0.8361,16.81,23.723,246.08,0.0000093278,1.523,314.83,100.64,18.56
2025-02-06 16:45:00,13.237,3.154,25.998,0.8377,16.95,23.709,246.17,0.0000093755,1.532,315.62,100.66,18.63
2025-02-06 17:00:00,13.24,3.159,25.973,0.837,17.04,23.903,244.96,0.0000093805,1.543,316.82,101.36,18.628
2025-02-06 17:15:00,13.332,3.18,26.031,0.8425,16.89,24.212,246.1,0.0000094659,1.565,318.77,101.54,18.686
2025-02-06 17:30:00,13.307,3.19,26.031,0.846,16.91,24.342,245.75,0.0000094431,1.57,319.42,101.73,18.666
2025-02-06 17:45:00,13.262,3.171,25.922,0.8416,16.8,24.117,245.03,0.0000093727,1.564,317.82,100.96,18.584
2025-02-06 18:00:00,13.174,3.163,25.75,0.8397,16.81,23.874,244.35,0.0000093247,1.546,316.61,101,18.541
2025-02-06 18:15:00,13.227,3.175,25.963,0.8402,16.9,23.802,244.97,0.0000093645,1.549,317.84,100.64,18.65
2025-02-06 18:30:00,13.147,3.169,25.901,0.839,16.82,23.911,244.22,0.00000931,1.542,316.57,100.59,18.583
2025-02-06 18:45:00,13.132,3.152,25.817,0.8381,16.75,23.902,243.21,0.0000093015,1.542,315.94,100.28,18.536
2025-02-06 19:00:00,13.148,3.176,26.003,0.8425,16.83,24.176,244.62,0.0000093392,1.545,317.08,100.9,18.672
2025-02-06 19:15:00,13.129,3.174,25.977,0.8416,16.8,24.234,245.09,0.0000093165,1.55,317.54,100.82,18.649
2025-02-06 19:30:00,13.079,3.168,25.902,0.8384,16.74,23.985,244.01,0.0000092911,1.547,316.3,100.45,18.615
2025-02-06 19:45:00,13.024,3.147,25.722,0.8354,16.68,24.034,242.38,0.0000092434,1.537,314.65,99.81,18.504
2025-02-06 20:00:00,13.197,3.172,25.889,0.844,16.81,24.433,244.37,0.0000093464,1.549,317.21,100.8,18.722
2025-02-06 20:15:00,13.188,3.171,25.803,0.8404,16.79,24.375,244.25,0.0000093102,1.544,317.12,100.69,18.651
2025-02-06 20:30:00,13.217,3.177,25.879,0.8392,16.82,24.588,245.64,0.000009356,1.547,318.88,101.33,18.745
2025-02-06 20:45:00,13.382,3.194,26.032,0.8434,16.93,24.45,246.68,0.0000094381,1.558,320.5,101.84,18.929
2025-02-06 21:00:00,13.239,3.168,25.836,0.8391,16.78,24.306,244.26,0.0000093635,1.547,318.64,101.43,18.721
2025-02-06 21:15:00,13.129,3.145,25.638,0.8338,16.69,24.356,242.88,0.0000093028,1.537,316.77,100.9,18.56
2025-02-06 21:30:00,13.148,3.167,25.738,0.8367,16.72,24.338,243.52,0.0000093515,1.542,317.57,101.39,18.628
2025-02-06 21:45:00,13.313,3.177,25.863,0.843,16.82,24.404,244.61,0.0000094008,1.55,318.59,101.43,18.74
2025-02-06 22:00:00,13.101,3.134,25.537,0.8298,16.55,23.983,241.46,0.0000092326,1.534,314.77,100.51,18.473
2025-02-06 22:15:00,13.195,3.153,25.653,0.8353,16.64,24.061,243.09,0.0000093173,1.535,316.46,101.02,18.605
2025-02-06 22:30:00,13.207,3.167,25.852,0.8359,16.64,24.255,243.07,0.0000093395,1.539,317.25,101.2,18.654
2025-02-06 22:45:00,13.246,3.176,26,0.8328,16.75,24.226,243.88,0.0000093779,1.545,318.42,101.53,18.712
2025-02-06 23:00:00,13.177,3.162,25.977,0.8293,16.68,24.079,242.75,0.0000093249,1.539,317.18,101.28,18.612
2025-02-06 23:15:00,13.076,3.149,25.822,0.8249,16.58,24.096,241.41,0.000009209,1.529,315.89,101.25,18.544
2025-02-06 23:30:00,12.988,3.126,25.632,0.8208,16.44,23.983,239.97,0.0000091815,1.521,314.29,100.83,18.482
2025-02-06 23:45:00,13.118,3.14,25.759,0.8276,16.51,23.861,241.35,0.0000092105,1.532,315.89,101.71,18.582
2025-02-07 00:00:00,13.302,3.176,25.969,0.8348,16.58,24.138,243.78,0.0000093105,1.548,318.07,102.3,18.75
2025-02-07 00:15:00,13.325,3.185,25.927,0.8362,16.71,24.148,243.82,0.000009332,1.556,318.76,103.35,18.793
2025-02-07 00:30:00,13.265,3.164,25.702,0.8298,16.66,23.778,241.2,0.0000092539,1.542,316.86,103.95,18.636
2025-02-07 00:45:00,13.235,3.166,25.682,0.8255,16.69,24.009,240.99,0.0000092377,1.547,317.08,103.56,18.612
2025-02-07 01:00:00,13.326,3.194,26.013,0.8311,16.74,24.057,242.84,0.0000092914,1.561,318.94,105.34,18.764
2025-02-07 01:15:00,13.276,3.19,25.94,0.8319,16.77,24.022,242.39,0.0000092818,1.557,318.47,104.26,18.715
2025-02-07 01:30:00,13.317,3.203,25.94,0.8342,16.89,23.946,242.41,0.0000092756,1.566,319.28,104.45,18.734
2025-02-07 01:45:00,13.488,3.24,26.152,0.842,17.05,24.16,244.65,0.0000093972,1.582,322.14,104.73,18.898
2025-02-07 02:00:00,13.547,3.24,26.144,0.8434,16.91,24.155,244.99,0.0000093796,1.577,321.95,104.96,18.933
2025-02-07 02:15:00,13.471,3.243,26.182,0.8452,16.85,24.181,244.5,0.0000094163,1.576,321.89,104.36,18.927
2025-02-07 02:30:00,13.478,3.228,26.168,0.8379,16.85,24.246,244.58,0.0000094176,1.573,321.86,104.41,18.894
2025-02-07 02:45:00,13.597,3.238,26.23,0.8439,16.88,24.44,246.8,0.0000094598,1.578,322.66,104.33,18.92
2025-02-07 03:00:00,13.538,3.237,26.242,0.8414,16.83,24.333,247.51,0.0000094718,1.576,322.42,103.71,18.88
2025-02-07 03:15:00,13.421,3.221,26.121,0.8372,16.79,24.115,245.93,0.000009425,1.566,321.03,103.61,18.819
2025-02-07 03:30:00,13.304,3.207,25.924,0.8294,16.73,24.107,244.15,0.0000093585,1.555,319.9,103.16,18.706
2025-02-07 03:45:00,13.412,3.224,26.054,0.8328,16.74,24.189,245.9,0.0000094098,1.564,321.69,104.02,18.803
2025-02-07 04:00:00,13.43,3.233,26.216,0.84,16.76,24.253,246.91,0.0000094392,1.569,322.73,104.07,18.919
2025-02-07 04:15:00,13.417,3.236,26.182,0.8434,16.76,24.358,246.82,0.0000094285,1.563,322.26,103.73,18.901
2025-02-07 04:30:00,13.365,3.226,26.124,0.8374,16.73,24.274,244.29,0.0000094034,1.562,321.41,103.69,18.849
2025-02-07 04:45:00,13.33,3.225,26.079,0.8333,16.73,24.297,244.26,0.0000093461,1.56,321.43,103.37,18.815
2025-02-07 05:00:00,13.31,3.212,25.977,0.8336,16.74,24.221,243.1,0.0000092923,1.551,321.27,103.64,18.761
2025-02-07 05:15:00,13.28,3.204,25.875,0.8304,16.67,23.966,242.63,0.0000092454,1.551,320.29,103.46,18.705
2025-02-07 05:30:00,13.331,3.218,25.973,0.8353,16.84,23.968,243.05,0.0000092939,1.551,321.34,103.99,18.778
2025-02-07 05:45:00,13.33,3.217,25.978,0.8351,16.81,23.811,243.91,0.0000092716,1.553,321.73,104.3,18.779
2025-02-07 06:00:00,13.299,3.207,25.893,0.831,16.75,23.682,242.71,0.0000091715,1.554,320.56,104.39,18.739
2025-02-07 06:15:00,13.149,3.175,25.58,0.8204,16.56,23.335,239.96,0.0000090669,1.545,317.71,103.22,18.528
2025-02-07 06:30:00,13.067,3.163,25.473,0.8186,16.52,23.257,239.38,0.0000090371,1.543,316.51,103.13,18.484
2025-02-07 06:45:00,13.248,3.192,25.745,0.8236,16.68,23.303,240.43,0.0000090812,1.553,319.05,103.97,18.62
2025-02-07 07:00:00,13.327,3.212,25.826,0.8295,16.73,23.413,241.86,0.0000091941,1.559,319.97,104.43,18.727
2025-02-07 07:15:00,13.404,3.23,26.005,0.8335,16.81,23.531,243.81,0.0000093126,1.572,321.37,104.67,18.838
2025-02-07 07:30:00,13.41,3.233,25.959,0.8305,16.8,23.417,244.1,0.0000092931,1.563,321.3,104.95,18.817
2025-02-07 07:45:00,13.339,3.209,25.836,0.8294,16.78,23.3,242.8,0.0000092652,1.555,320.54,105.01,18.771
2025-02-07 08:00:00,13.363,3.22,25.916,0.831,16.76,23.245,243.45,0.0000093107,1.559,321.47,104.55,18.795
2025-02-07 08:15:00,13.389,3.221,25.864,0.8298,16.74,23.342,243.11,0.0000093242,1.555,321.47,104.69,18.802
2025-02-07 08:30:00,13.553,3.251,25.992,0.8352,16.89,23.379,245.87,0.0000093759,1.568,323.65,105.15,18.949
2025-02-07 08:45:00,13.545,3.25,25.9,0.8346,16.9,23.447,245.84,0.0000093552,1.566,323.24,104.86,18.894
2025-02-07 09:00:00,13.56,3.262,25.956,0.8393,16.94,23.551,247.17,0.0000093498,1.566,324.01,105.28,19.009
2025-02-07 09:15:00,13.694,3.27,26.138,0.8484,17,23.951,249.47,0.0000094052,1.58,325.68,105.5,19.104
2025-02-07 09:30:00,13.696,3.274,26.192,0.8454,17.01,23.871,250,0.0000094042,1.575,325.49,105.09,19.167
2025-02-07 09:45:00,13.743,3.291,26.221,0.8518,17.03,23.922,249.66,0.0000094778,1.576,326.16,105.03,19.212
2025-02-07 10:00:00,13.78,3.284,26.206,0.8488,17.02,23.981,248.64,0.0000094883,1.575,325.31,104.23,19.127
2025-02-07 10:15:00,13.797,3.268,26.271,0.8524,17,24.099,250.25,0.0000095216,1.579,326.09,104.44,19.229
2025-02-07 10:30:00,13.801,3.272,26.314,0.8533,16.98,24.01,249.62,0.000009563,1.575,325.8,104.1,19.222
2025-02-07 10:45:00,13.848,3.275,26.257,0.8535,16.99,23.858,250.22,0.0000095359,1.578,325.5,104.36,19.221
2025-02-07 11:00:00,13.976,3.291,26.38,0.8606,17.07,23.99,252.57,0.0000095774,1.586,326.72,104.81,19.288
2025-02-07 11:15:00,14.015,3.288,26.444,0.8583,17.1,23.978,252.01,0.0000095447,1.581,326.53,104.83,19.3
2025-02-07 11:30:00,14.009,3.282,26.376,0.8594,17.08,23.947,252.49,0.0000095237,1.573,326.09,104.53,19.246
2025-02-07 11:45:00,14.018,3.286,26.531,0.8607,17.15,24.24,254.15,0.0000095845,1.579,326.75,104.88,19.276
2025-02-07 12:00:00,13.849,3.269,26.35,0.8541,17.09,24.021,253.55,0.0000094913,1.572,325.7,104.5,19.205
2025-02-07 12:15:00,13.848,3.268,26.37,0.8555,17.21,24.095,254.25,0.0000094941,1.573,325.36,104.66,19.15
2025-02-07 12:30:00,13.927,3.284,26.546,0.862,17.31,24.197,254.62,0.000009549,1.587,327.07,104.86,19.258
2025-02-07 12:45:00,13.949,3.274,26.485,0.8574,17.3,24.197,254.71,0.0000095111,1.588,326.78,105.27,19.197
2025-02-07 13:00:00,13.865,3.265,26.311,0.8503,17.25,24.065,252.64,0.0000094523,1.578,326.07,104.75,19.1
2025-02-07 13:15:00,13.876,3.256,26.326,0.8489,17.31,24.089,251.33,0.000009426,1.581,326.18,105.06,19.065
2025-02-07 13:30:00,14.126,3.306,26.935,0.8594,17.47,24.449,255.6,0.0000095762,1.62,328.34,106.12,19.378
2025-02-07 13:45:00,14.442,3.347,27.169,0.8697,17.69,24.785,258.14,0.0000097085,1.631,330.74,107.13,19.582
2025-02-07 14:00:00,14.551,3.353,27.271,0.8737,17.64,24.85,258.67,0.0000097415,1.64,332.78,107.13,19.648
2025-02-07 14:15:00,14.642,3.378,27.22,0.8762,17.64,24.986,261.21,0.0000097791,1.648,333.54,107.34,19.703
2025-02-07 14:30:00,14.564,3.377,27.095,0.8732,17.49,25.085,256.9,0.0000097076,1.641,333.33,107.06,19.582
2025-02-07 14:45:00,14.63,3.392,27.111,0.8739,17.49,24.781,257.71,0.0000097522,1.65,333.39,107.24,19.664
2025-02-07 15:00:00,14.33,3.326,26.66,0.8489,17.44,24.394,251.63,0.0000095201,1.62,328.92,105.7,19.273
2025-02-07 15:15:00,14.277,3.328,26.625,0.8443,17.55,24.05,251.68,0.0000094762,1.615,327.87,105.66,19.313
2025-02-07 15:30:00,14.364,3.34,26.668,0.848,17.56,24.036,251.6,0.0000094997,1.622,328.92,106.44,19.418
2025-02-07 15:45:00,14.287,3.328,26.523,0.8462,17.56,23.77,250.18,0.0000094363,1.635,327.86,106.09,19.361
2025-02-07 16:00:00,14.183,3.318,26.419,0.8401,17.48,23.469,249.16,0.0000093669,1.623,327.12,105.66,19.127
2025-02-07 16:15:00,14.196,3.325,26.427,0.8422,17.5,23.611,248.38,0.0000094312,1.619,328.23,105.39,19.136
2025-02-07 16:30:00,14.14,3.319,26.405,0.8431,17.43,23.464,248.34,0.000009468,1.619,328.38,105.19,19.101
2025-02-07 16:45:00,13.981,3.299,26.141,0.8336,17.2,23.397,246.18,0.0000093611,1.61,326.12,104.43,18.936
2025-02-07 17:00:00,13.922,3.295,25.934,0.8258,17.08,23.27,246.07,0.0000093019,1.602,325.2,104.89,18.823
2025-02-07 17:15:00,13.808,3.272,25.75,0.8187,17.01,23.092,243.14,0.0000092187,1.594,323.19,103.9,18.697
2025-02-07 17:30:00,13.87,3.276,25.768,0.8176,17.03,23.187,243.56,0.0000092376,1.601,323.83,104.07,18.738
2025-02-07 17:45:00,13.881,3.272,25.801,0.8206,17.08,23.08,244.07,0.0000092778,1.598,324.07,103.89,18.762
2025-02-07 18:00:00,13.983,3.295,25.926,0.8268,17.05,23.255,246.33,0.0000093481,1.611,326.2,104.58,18.877
2025-02-07 18:15:00,14.029,3.313,25.987,0.8252,17.04,23.643,247.26,0.0000093887,1.615,326.44,104.64,18.941
2025-02-07 18:30:00,14.107,3.319,26.004,0.8263,17.06,23.629,247.25,0.0000094293,1.621,327.71,104.91,19.002
2025-02-07 18:45:00,14.011,3.308,25.904,0.8226,17.02,23.348,246.41,0.0000094281,1.61,326.76,104.75,18.947
2025-02-07 19:00:00,13.971,3.306,25.888,0.8198,17.04,23.545,246.09,0.0000094239,1.616,327.13,104.55,18.898
2025-02-07 19:15:00,13.899,3.298,25.815,0.8161,17.03,23.564,246.09,0.000009384,1.606,326.6,104.08,18.869
2025-02-07 19:30:00,13.873,3.289,25.772,0.8109,16.95,23.453,244.69,0.0000093596,1.603,325.08,103.21,18.799
2025-02-07 19:45:00,13.804,3.272,25.687,0.8065,16.92,23.259,243.37,0.0000093188,1.603,323.95,102.88,18.715
2025-02-07 20:00:00,13.57,3.231,25.171,0.8016,16.79,23.06,240.17,0.0000091708,1.583,321.22,101.83,18.486
2025-02-07 20:15:00,13.475,3.213,24.981,0.7916,16.73,22.943,238.29,0.000009082,1.579,319.36,101.36,18.318
2025-02-07 20:30:00,13.39,3.192,24.929,0.7886,16.57,22.823,236.12,0.0000089984,1.569,317.94,101.2,18.232
2025-02-07 20:45:00,13.225,3.161,24.623,0.7836,16.41,22.483,233.51,0.0000087816,1.546,314.92,100.74,18.079
2025-02-07 21:00:00,13.314,3.19,24.75,0.7898,16.49,22.884,236.75,0.0000088464,1.553,317.4,101.83,18.251
2025-02-07 21:15:00,13.234,3.176,24.71,0.788,16.43,22.612,235.31,0.000008749,1.547,316.08,101.72,18.124
2025-02-07 21:30:00,13.152,3.163,24.582,0.7861,16.44,22.469,235.57,0.0000086714,1.538,314.36,101.4,18.072
2025-02-07 21:45:00,13.08,3.156,24.508,0.7829,16.36,22.297,233.58,0.0000086493,1.54,312.93,101.5,18.003
2025-02-07 22:00:00,13.02,3.135,24.544,0.7836,16.33,22.181,233.39,0.0000085779,1.524,310.08,101.27,17.934
2025-02-07 22:15:00,12.982,3.126,24.434,0.7818,16.26,22.184,232.63,0.0000084927,1.52,309.57,100.98,17.873
2025-02-07 22:30:00,13.015,3.117,24.567,0.7816,16.27,22.425,231.89,0.0000085472,1.526,310.3,101.37,17.887
2025-02-07 22:45:00,13.213,3.139,24.739,0.7878,16.38,22.62,233.98,0.0000086714,1.541,312.48,101.67,18.012
2025-02-07 23:00:00,13.311,3.145,24.829,0.7945,16.43,22.703,234.33,0.000008785,1.545,315.51,102.02,18.056
2025-02-07 23:15:00,13.386,3.163,25.027,0.7946,16.5,22.795,235.8,0.0000088412,1.552,316.32,102.27,18.193
2025-02-07 23:30:00,13.399,3.18,25.107,0.799,16.57,22.865,237.12,0.0000088962,1.565,317.58,102.99,18.31
2025-02-07 23:45:00,13.478,3.204,25.102,0.8005,16.64,22.874,237.87,0.0000089247,1.578,318.46,103.05,18.377
2025-02-08 00:00:00,13.477,3.209,25.149,0.7977,16.72,22.694,238.37,0.0000090021,1.565,317.74,102.93,18.351
2025-02-08 00:15:00,13.628,3.238,25.4,0.8042,16.93,22.894,240.69,0.0000091461,1.583,320.1,103.65,18.547
2025-02-08 00:30:00,13.607,3.231,25.409,0.8018,16.97,22.882,240.19,0.0000091871,1.585,320.35,104.59,18.551
2025-02-08 00:45:00,13.504,3.226,25.309,0.8008,16.95,22.682,239.95,0.0000091477,1.58,320.09,104.13,18.518
2025-02-08 01:00:00,13.376,3.217,25.137,0.7978,16.96,22.59,238.67,0.0000090997,1.571,319.25,103.97,18.403
2025-02-08 01:15:00,13.244,3.211,25.139,0.7977,16.97,22.699,237.81,0.0000091373,1.568,318.65,103.88,18.394
2025-02-08 01:30:00,13.233,3.203,25.061,0.7956,16.98,22.776,237.64,0.000009126,1.57,318.77,103.94,18.343
2025-02-08 01:45:00,13.181,3.187,24.964,0.7883,16.91,22.719,236.68,0.0000090501,1.561,317.72,103.69,18.306
2025-02-08 02:00:00,13.157,3.184,24.958,0.7881,16.91,22.689,236.74,0.0000090287,1.562,316.82,103.85,18.269
2025-02-08 02:15:00,13.227,3.207,25.076,0.7901,17.07,22.825,237.57,0.000009074,1.569,318.2,104.89,18.345
